"","1","2"
"back",0,2.81988015509341e-05
"bada",0,4.22982023264011e-05
"badgame",0,1.4099400775467e-05
"badsalad",0,1.4099400775467e-05
"baenny",0,2.81988015509341e-05
"bakaka",0,1.4099400775467e-05
"balabababa",0,4.22982023264011e-05
"balabalaba",0,1.4099400775467e-05
"balakuo",0,2.81988015509341e-05
"balife",0,1.4099400775467e-05
"balire",0,0.000225590412407473
"ball",0,2.81988015509341e-05
"bambooxp",0,1.4099400775467e-05
"ban",0,1.4099400775467e-05
"bangch",0,4.22982023264011e-05
"banmaxwill",0,1.4099400775467e-05
"baobeising",0,0.000183292210081072
"barbosa",0,2.81988015509341e-05
"barcode",0,1.4099400775467e-05
"barkley",0,4.22982023264011e-05
"barnes",0,0.00014099400775467
"barry",0,0.000281988015509341
"baseball",0,9.86958054282693e-05
"basketball",0,1.4099400775467e-05
"basketballj",0,2.81988015509341e-05
"basketballreference",0,2.81988015509341e-05
"basketballtwm",0,1.4099400775467e-05
"batis",0,1.4099400775467e-05
"batum",0,1.4099400775467e-05
"baubau",0,1.4099400775467e-05
"baylor",0,4.22982023264011e-05
"bbb",0,1.4099400775467e-05
"bbbruce",0,0.00038068382093761
"bbddan",0,5.63976031018682e-05
"bbgun",0,1.4099400775467e-05
"bbosh",0,1.4099400775467e-05
"bcc",0,1.4099400775467e-05
"bcqqa",0,1.4099400775467e-05
"bcs",0,1.4099400775467e-05
"bcurry",0,5.63976031018682e-05
"beach",0,1.4099400775467e-05
"bearest",0,1.4099400775467e-05
"beasley",0,2.81988015509341e-05
"beastan",0,1.4099400775467e-05
"beastyo",0,1.4099400775467e-05
"beat",0,2.81988015509341e-05
"beauty",0,1.4099400775467e-05
"beaverkp",0,1.4099400775467e-05
"becareful",0,1.4099400775467e-05
"because",0,1.4099400775467e-05
"bechia",0,2.81988015509341e-05
"bee",0,1.4099400775467e-05
"beef",0,1.4099400775467e-05
"been",0,8.45964046528023e-05
"befly",0,8.45964046528023e-05
"beforenthe",0,1.4099400775467e-05
"being",0,1.4099400775467e-05
"believe",0,1.4099400775467e-05
"bellas",0,1.4099400775467e-05
"belly",0,1.4099400775467e-05
"belone",0,1.4099400775467e-05
"benben",0,2.81988015509341e-05
"benbenben",0,2.81988015509341e-05
"benboy",0,1.4099400775467e-05
"bendtner",0,1.4099400775467e-05
"benjamin",0,2.81988015509341e-05
"benjason",0,1.4099400775467e-05
"benllen",0,0.000676771237222418
"bennett",0,2.81988015509341e-05
"benny",0,2.81988015509341e-05
"benoit",0,2.81988015509341e-05
"berry",0,2.81988015509341e-05
"beside",0,1.4099400775467e-05
"bess",0,1.4099400775467e-05
"best",0,4.22982023264011e-05
"besthahaha",0,1.4099400775467e-05
"better",0,1.4099400775467e-05
"betterorange",0,2.81988015509341e-05
"beverly",0,1.4099400775467e-05
"bhmok",0,1.4099400775467e-05
"bhrabal",0,8.45964046528023e-05
"bibby",0,2.81988015509341e-05
"bibiwei",0,1.4099400775467e-05
"bibyy",0,1.4099400775467e-05
"bident",0,4.22982023264011e-05
"bigbig",0,2.81988015509341e-05
"bigbigming",0,1.4099400775467e-05
"bigcookie",0,5.63976031018682e-05
"biggest",0,1.4099400775467e-05
"bigheadache",0,4.22982023264011e-05
"bigheadkobe",0,2.81988015509341e-05
"biglarry",0,4.22982023264011e-05
"biglp",0,1.4099400775467e-05
"bilibo",0,5.63976031018682e-05
"bill",0,5.63976031018682e-05
"billliu",0,2.81988015509341e-05
"billy",0,1.4099400775467e-05
"billyh",0,1.4099400775467e-05
"billykid",0,2.81988015509341e-05
"binco",0,2.81988015509341e-05
"bingtsien",0,2.81988015509341e-05
"bird",0,0.00014099400775467
"bismack",0,2.81988015509341e-05
"bitchnn",0,1.4099400775467e-05
"bitchpussy",0,1.4099400775467e-05
"bitlypsynscnnnnn",0,1.4099400775467e-05
"bitlyxqnqnnnnn",0,1.4099400775467e-05
"bitxx",0,1.4099400775467e-05
"biycer",0,1.4099400775467e-05
"biyombo",0,4.22982023264011e-05
"bjme",0,2.81988015509341e-05
"bkj",0,0.000126894606979203
"bkm",0,1.4099400775467e-05
"bkobe",0,1.4099400775467e-05
"bkr",0,1.4099400775467e-05
"bkt",0,1.4099400775467e-05
"blabla",0,1.4099400775467e-05
"black",0,1.4099400775467e-05
"blackacre",0,1.4099400775467e-05
"blackflag",0,4.22982023264011e-05
"blackkane",0,1.4099400775467e-05
"blacklike",0,1.4099400775467e-05
"blacklions",0,2.81988015509341e-05
"blacklittle",0,2.81988015509341e-05
"blackman",0,2.81988015509341e-05
"blacksix",0,1.4099400775467e-05
"blakely",0,1.4099400775467e-05
"blakelynwere",0,1.4099400775467e-05
"blazers",0,2.81988015509341e-05
"blbjmj",0,1.4099400775467e-05
"bleachdie",0,2.81988015509341e-05
"bleacher",0,1.4099400775467e-05
"blindpupil",0,1.4099400775467e-05
"blitz",0,8.45964046528023e-05
"blk",0,1.4099400775467e-05
"blocks",0,1.4099400775467e-05
"blogdognamesn",0,1.4099400775467e-05
"bloodruru",0,4.22982023264011e-05
"blove",0,2.81988015509341e-05
"bluedragon",0,9.86958054282693e-05
"bluelake",0,1.4099400775467e-05
"bluemei",0,8.45964046528023e-05
"blueocean",0,0.000126894606979203
"blues",0,2.81988015509341e-05
"bluesix",0,1.4099400775467e-05
"bluestorm",0,0.000126894606979203
"bluetory",0,1.4099400775467e-05
"blur",0,7.04970038773352e-05
"bmlb",0,1.4099400775467e-05
"bmw",0,1.4099400775467e-05
"bnhtmnnnn",0,1.4099400775467e-05
"bnlou",0,2.81988015509341e-05
"bnn",0,1.4099400775467e-05
"bnno",0,1.4099400775467e-05
"bobo",0,4.22982023264011e-05
"bobokoko",0,1.4099400775467e-05
"bobon",0,1.4099400775467e-05
"bobyacool",0,0.000549876630243215
"bobyhsu",0,1.4099400775467e-05
"bogeenash",0,1.4099400775467e-05
"boggae",0,1.4099400775467e-05
"bogutnn",0,2.81988015509341e-05
"boke",0,1.4099400775467e-05
"bombtrain",0,1.4099400775467e-05
"bomei",0,2.81988015509341e-05
"bomeiking",0,1.4099400775467e-05
"bond",0,1.4099400775467e-05
"bonner",0,4.22982023264011e-05
"boo",0,2.81988015509341e-05
"boobiegibson",0,4.22982023264011e-05
"booing",0,2.81988015509341e-05
"booooo",0,1.4099400775467e-05
"booooooooooooooozer",0,1.4099400775467e-05
"boozer",0,1.4099400775467e-05
"bosd",0,1.4099400775467e-05
"boshlve",0,1.4099400775467e-05
"boshn",0,2.81988015509341e-05
"bosi",0,2.81988015509341e-05
"boson",0,1.4099400775467e-05
"boss",0,1.4099400775467e-05
"bosskiss",0,4.22982023264011e-05
"boston",0,2.81988015509341e-05
"bothers",0,1.4099400775467e-05
"bow",0,1.4099400775467e-05
"bowen",0,1.4099400775467e-05
"bowenwin",0,1.4099400775467e-05
"box",0,2.81988015509341e-05
"boxnn",0,1.4099400775467e-05
"boy",0,4.22982023264011e-05
"boyd",0,0.000112795206203736
"brandon",0,2.81988015509341e-05
"breadf",0,1.4099400775467e-05
"bredka",0,1.4099400775467e-05
"brent",0,2.81988015509341e-05
"brett",0,1.4099400775467e-05
"brian",0,1.4099400775467e-05
"brianbb",0,0.00014099400775467
"brianhui",0,4.22982023264011e-05
"bright",0,1.4099400775467e-05
"brightest",0,2.81988015509341e-05
"brokensox",0,1.4099400775467e-05
"broodworld",0,1.4099400775467e-05
"brooks",0,1.4099400775467e-05
"brooksn",0,1.4099400775467e-05
"brooooook",0,1.4099400775467e-05
"brown",0,1.4099400775467e-05
"bryan",0,1.4099400775467e-05
"bryant",0,0.000126894606979203
"brycejack",0,1.4099400775467e-05
"bthe",0,1.4099400775467e-05
"buba",0,1.4099400775467e-05
"buddies",0,1.4099400775467e-05
"buddy",0,2.81988015509341e-05
"bugmus",0,1.4099400775467e-05
"bully",0,1.4099400775467e-05
"bullybeachouse",0,1.4099400775467e-05
"bunny",0,4.22982023264011e-05
"burks",0,1.4099400775467e-05
"but",0,7.04970038773352e-05
"butler",0,0.000211491011632006
"butthad",0,1.4099400775467e-05
"buzzstyle",0,0.000126894606979203
"bxxxx",0,5.63976031018682e-05
"bycarbird",0,0.000394783221713077
"bye",0,0.000169192809305605
"byjowpjpgnn",0,1.4099400775467e-05
"bynumnnn",0,1.4099400775467e-05
"bytw",0,1.4099400775467e-05
"caesst",0,1.4099400775467e-05
"cafecar",0,2.81988015509341e-05
"caferhyme",0,1.4099400775467e-05
"cafewriter",0,1.4099400775467e-05
"cage",0,2.81988015509341e-05
"calito",0,1.4099400775467e-05
"call",0,1.4099400775467e-05
"callbe",0,8.45964046528023e-05
"callmedance",0,2.81988015509341e-05
"calls",0,1.4099400775467e-05
"calvin",0,2.81988015509341e-05
"cameljava",0,1.4099400775467e-05
"camelot",0,8.45964046528023e-05
"can",0,7.04970038773352e-05
"cancboy",0,1.4099400775467e-05
"cannwork",0,1.4099400775467e-05
"canon",0,1.4099400775467e-05
"cansas",0,1.4099400775467e-05
"cant",0,7.04970038773352e-05
"canucksteve",0,5.63976031018682e-05
"capirex",0,0.000112795206203736
"cappu",0,1.4099400775467e-05
"capricechang",0,1.4099400775467e-05
"captainchina",0,1.4099400775467e-05
"care",0,2.81988015509341e-05
"career",0,2.81988015509341e-05
"careernnas",0,1.4099400775467e-05
"careernnthats",0,1.4099400775467e-05
"cares",0,1.4099400775467e-05
"carey",0,7.04970038773352e-05
"carl",0,2.81988015509341e-05
"carlos",0,1.4099400775467e-05
"carmelo",0,1.4099400775467e-05
"caron",0,1.4099400775467e-05
"carotyao",0,4.22982023264011e-05
"carr",0,1.4099400775467e-05
"carry",0,9.86958054282693e-05
"carter",0,2.81988015509341e-05
"cartermax",0,1.4099400775467e-05
"cary",0,1.4099400775467e-05
"case",0,1.4099400775467e-05
"casman",0,0.000183292210081072
"cassette",0,1.4099400775467e-05
"catbaby",0,5.63976031018682e-05
"catch",0,4.22982023264011e-05
"catchshoot",0,1.4099400775467e-05
"caugh",0,1.4099400775467e-05
"cav",0,1.4099400775467e-05
"cavaliers",0,5.63976031018682e-05
"cavs",0,2.81988015509341e-05
"cba",0,9.86958054282693e-05
"cbbboxscoreskentucky",0,1.4099400775467e-05
"cbbplayersjamalmurray",0,1.4099400775467e-05
"cbg",0,1.4099400775467e-05
"cbsf",0,1.4099400775467e-05
"ccbaxter",0,2.81988015509341e-05
"ccgeasstiger",0,1.4099400775467e-05
"cdnstreamable",0,1.4099400775467e-05
"cdpicker",0,5.63976031018682e-05
"ceballos",0,2.81988015509341e-05
"cebcbebbec",0,1.4099400775467e-05
"ceckyo",0,2.81988015509341e-05
"celtics",0,5.63976031018682e-05
"cemfhcdn",0,1.4099400775467e-05
"cena",0,1.4099400775467e-05
"center",0,1.4099400775467e-05
"ceremonial",0,1.4099400775467e-05
"cfantasy",0,1.4099400775467e-05
"cfh",0,4.22982023264011e-05
"cgary",0,0.000253789213958407
"cgee",0,2.81988015509341e-05
"chaben",0,2.81988015509341e-05
"chad",0,1.4099400775467e-05
"chadtracy",0,1.4099400775467e-05
"chamberlain",0,2.81988015509341e-05
"champion",0,1.4099400775467e-05
"chang",0,2.81988015509341e-05
"changeme",0,0.000155093408530137
"changzhu",0,1.4099400775467e-05
"chaocheng",0,8.45964046528023e-05
"chaoliu",0,1.4099400775467e-05
"charles",0,8.45964046528023e-05
"charlie",0,2.81988015509341e-05
"charmingpink",0,4.22982023264011e-05
"chauling",0,1.4099400775467e-05
"cheayo",0,1.4099400775467e-05
"cheer",0,1.4099400775467e-05
"chen",0,1.4099400775467e-05
"chenchenje",0,1.4099400775467e-05
"chendotq",0,1.4099400775467e-05
"cheng",0,0.000169192809305605
"chenlansue",0,4.22982023264011e-05
"chenutin",0,1.4099400775467e-05
"chenway",0,1.4099400775467e-05
"chi",0,0.000126894606979203
"chiahongcat",0,1.4099400775467e-05
"chiangchiang",0,1.4099400775467e-05
"chichi",0,2.81988015509341e-05
"chichung",0,1.4099400775467e-05
"chickclick",0,1.4099400775467e-05
"chiefchief",0,1.4099400775467e-05
"chigwhat",0,1.4099400775467e-05
"chihow",0,1.4099400775467e-05
"chiky",0,8.45964046528023e-05
"childx",0,1.4099400775467e-05
"chimori",0,1.4099400775467e-05
"chinhan",0,8.45964046528023e-05
"chink",0,7.04970038773352e-05
"chinlan",0,1.4099400775467e-05
"chinxsux",0,1.4099400775467e-05
"chiuan",0,4.22982023264011e-05
"chiz",0,1.4099400775467e-05
"chochifeng",0,4.22982023264011e-05
"chordate",0,4.22982023264011e-05
"chou",0,7.04970038773352e-05
"chozenker",0,1.4099400775467e-05
"chris",0,7.04970038773352e-05
"chrisbhaynesstatusnnn",0,1.4099400775467e-05
"chrisdavis",0,5.63976031018682e-05
"christie",0,1.4099400775467e-05
"christieliao",0,1.4099400775467e-05
"chtgo",0,4.22982023264011e-05
"chu",0,4.22982023264011e-05
"chuice",0,1.4099400775467e-05
"chun",0,1.4099400775467e-05
"chunghua",0,0.000183292210081072
"chx",0,1.4099400775467e-05
"ciban",0,1.4099400775467e-05
"cidcheng",0,0.000225590412407473
"cion",0,1.4099400775467e-05
"circlekid",0,1.4099400775467e-05
"circleli",0,1.4099400775467e-05
"citydiver",0,0.000112795206203736
"cjackc",0,0.000126894606979203
"cjwen",0,1.4099400775467e-05
"cknightalker",0,2.81988015509341e-05
"ckshchen",0,1.4099400775467e-05
"cksxxb",0,1.4099400775467e-05
"clairehsieh",0,1.4099400775467e-05
"clarkbig",0,1.4099400775467e-05
"classy",0,1.4099400775467e-05
"clayman",0,1.4099400775467e-05
"clbp",0,1.4099400775467e-05
"cleanthunder",0,1.4099400775467e-05
"clebron",0,1.4099400775467e-05
"clee",0,1.4099400775467e-05
"clerk",0,1.4099400775467e-05
"cleveland",0,2.81988015509341e-05
"clgbigfatlp",0,1.4099400775467e-05
"cli",0,1.4099400775467e-05
"clivezzz",0,1.4099400775467e-05
"clockwise",0,2.81988015509341e-05
"closebut",0,1.4099400775467e-05
"closer",0,1.4099400775467e-05
"cloud",0,1.4099400775467e-05
"clownfish",0,1.4099400775467e-05
"clvin",0,4.22982023264011e-05
"clyde",0,2.81988015509341e-05
"cmavjpg",0,1.4099400775467e-05
"cmid",0,1.4099400775467e-05
"cmpunk",0,9.86958054282693e-05
"cmss",0,1.4099400775467e-05
"cnn",0,0.00023968981318294
"cnngreen",0,1.4099400775467e-05
"cnnn",0,7.04970038773352e-05
"cnnscp",0,1.4099400775467e-05
"cnoduke",0,1.4099400775467e-05
"coachkuester",0,1.4099400775467e-05
"cobb",0,1.4099400775467e-05
"cody",0,1.4099400775467e-05
"cokecolass",0,1.4099400775467e-05
"colangelo",0,8.45964046528023e-05
"coldbreeze",0,1.4099400775467e-05
"cole",0,4.22982023264011e-05
"colen",0,1.4099400775467e-05
"college",0,1.4099400775467e-05
"collings",0,2.81988015509341e-05
"color",0,5.63976031018682e-05
"column",0,1.4099400775467e-05
"commonl",0,1.4099400775467e-05
"congaconga",0,1.4099400775467e-05
"connie",0,1.4099400775467e-05
"conquerors",0,4.22982023264011e-05
"continue",0,2.81988015509341e-05
"convert",0,1.4099400775467e-05
"cook",0,0.000578075431794149
"coolchichi",0,1.4099400775467e-05
"coolda",0,4.22982023264011e-05
"cooldo",0,1.4099400775467e-05
"coox",0,1.4099400775467e-05
"copopol",0,1.4099400775467e-05
"corey",0,4.22982023264011e-05
"coreynmaggette",0,1.4099400775467e-05
"corlos",0,1.4099400775467e-05
"cory",0,1.4099400775467e-05
"cosmosp",0,1.4099400775467e-05
"costa",0,1.4099400775467e-05
"costco",0,1.4099400775467e-05
"council",0,0.000211491011632006
"court",0,1.4099400775467e-05
"cousin",0,2.81988015509341e-05
"cousins",0,8.45964046528023e-05
"coveted",0,1.4099400775467e-05
"cowucowu",0,2.81988015509341e-05
"coze",0,2.81988015509341e-05
"cpks",0,1.4099400775467e-05
"cpqq",0,2.81988015509341e-05
"craymond",0,0.000253789213958407
"crazycarter",0,1.4099400775467e-05
"crazylin",0,8.45964046528023e-05
"crazymome",0,2.81988015509341e-05
"crazytolove",0,1.4099400775467e-05
"creckit",0,1.4099400775467e-05
"cress",0,0.000267888614733874
"critical",0,1.4099400775467e-05
"crop",0,1.4099400775467e-05
"cross",0,4.22982023264011e-05
"crossover",0,1.4099400775467e-05
"crowd",0,2.81988015509341e-05
"crowford",0,1.4099400775467e-05
"crusoe",0,1.4099400775467e-05
"cruuy",0,1.4099400775467e-05
"csgod",0,1.4099400775467e-05
"csmith",0,1.4099400775467e-05
"curr",0,2.81988015509341e-05
"current",0,1.4099400775467e-05
"currygreenkt",0,1.4099400775467e-05
"currykt",0,1.4099400775467e-05
"curryn",0,8.45964046528023e-05
"currys",0,1.4099400775467e-05
"curtismaniac",0,0.00023968981318294
"cute",0,7.04970038773352e-05
"cuteboy",0,1.4099400775467e-05
"cutepo",0,1.4099400775467e-05
"cuteyo",0,2.81988015509341e-05
"cvbn",0,4.22982023264011e-05
"cvbnui",0,1.4099400775467e-05
"cviescvies",0,1.4099400775467e-05
"cvop",0,1.4099400775467e-05
"cwayne",0,1.4099400775467e-05
"cwcbank",0,2.81988015509341e-05
"cwltort",0,1.4099400775467e-05
"cyber",0,1.4099400775467e-05
"cycutoxin",0,1.4099400775467e-05
"cyd",0,1.4099400775467e-05
"cyhyen",0,1.4099400775467e-05
"cys",0,2.81988015509341e-05
"cyspa",0,0.000324286217835742
"czh",0,0.000225590412407473
"dae",0,1.4099400775467e-05
"daenvgil",0,1.4099400775467e-05
"daftphoenix",0,1.4099400775467e-05
"dahlia",0,1.4099400775467e-05
"daj",0,2.81988015509341e-05
"dakara",0,1.4099400775467e-05
"dakkk",0,0.000451180824814945
"dakkkjr",0,1.4099400775467e-05
"dams",0,1.4099400775467e-05
"dan",0,4.22982023264011e-05
"dancehow",0,5.63976031018682e-05
"dandridge",0,1.4099400775467e-05
"danibaba",0,1.4099400775467e-05
"danny",0,1.4099400775467e-05
"danorken",0,2.81988015509341e-05
"danteva",0,1.4099400775467e-05
"darius",0,7.04970038773352e-05
"darkdixen",0,1.4099400775467e-05
"darkmist",0,1.4099400775467e-05
"darkx",0,2.81988015509341e-05
"darthvader",0,0.000112795206203736
"datekey",0,1.4099400775467e-05
"daughter",0,1.4099400775467e-05
"daved",0,1.4099400775467e-05
"david",0,1.4099400775467e-05
"davidtai",0,1.4099400775467e-05
"davidturtle",0,1.4099400775467e-05
"davidwg",0,1.4099400775467e-05
"davis",0,1.4099400775467e-05
"davisce",0,1.4099400775467e-05
"davy",0,1.4099400775467e-05
"dayjay",0,5.63976031018682e-05
"dbb",0,1.4099400775467e-05
"dblcu",0,1.4099400775467e-05
"dcarp",0,2.81988015509341e-05
"dcfreeze",0,1.4099400775467e-05
"dchdyw",0,1.4099400775467e-05
"dcshoecousa",0,1.4099400775467e-05
"ddban",0,1.4099400775467e-05
"ddd",0,0.000197391610856539
"dddd",0,0.000155093408530137
"ddddd",0,5.63976031018682e-05
"dddddd",0,2.81988015509341e-05
"ddddddd",0,5.63976031018682e-05
"dddddddd",0,5.63976031018682e-05
"ddddddddd",0,4.22982023264011e-05
"ddddddddddd",0,8.45964046528023e-05
"dddddddddddd",0,1.4099400775467e-05
"ddddddddddddd",0,1.4099400775467e-05
"ddddddddddddddd",0,1.4099400775467e-05
"dddddddddddddddd",0,1.4099400775467e-05
"ddddddddddddddddddd",0,1.4099400775467e-05
"dddddddddddddddddddd",0,2.81988015509341e-05
"ddddddddddddddddddddddd",0,1.4099400775467e-05
"ddddddddddddddddddddddddddddddddddddd",0,1.4099400775467e-05
"ddddddddddddddddddddddddddddddddddddddddddd",0,1.4099400775467e-05
"ddefense",0,1.4099400775467e-05
"ddr",0,4.22982023264011e-05
"ddt",0,1.4099400775467e-05
"deacon",0,2.81988015509341e-05
"dead",0,1.4099400775467e-05
"deadline",0,1.4099400775467e-05
"deagoo",0,1.4099400775467e-05
"deal",0,4.22982023264011e-05
"dean",0,1.4099400775467e-05
"deanisme",0,8.45964046528023e-05
"deann",0,4.22982023264011e-05
"deardaniel",0,2.81988015509341e-05
"dearpuppy",0,2.81988015509341e-05
"death",0,1.4099400775467e-05
"deathache",0,2.81988015509341e-05
"deathkaze",0,1.4099400775467e-05
"deathsman",0,1.4099400775467e-05
"decadentchi",0,1.4099400775467e-05
"decision",0,0.000112795206203736
"deep",0,1.4099400775467e-05
"deepfeel",0,1.4099400775467e-05
"defense",0,2.81988015509341e-05
"deii",0,1.4099400775467e-05
"deityggbbt",0,1.4099400775467e-05
"deleted",0,4.22982023264011e-05
"della",0,2.81988015509341e-05
"dellsale",0,2.81988015509341e-05
"delly",0,4.22982023264011e-05
"demar",0,1.4099400775467e-05
"demiurge",0,4.22982023264011e-05
"demonring",0,1.4099400775467e-05
"demoq",0,1.4099400775467e-05
"denicehan",0,2.81988015509341e-05
"dennis",0,2.81988015509341e-05
"denny",0,1.4099400775467e-05
"der",0,4.22982023264011e-05
"derekholland",0,1.4099400775467e-05
"derekhsu",0,5.63976031018682e-05
"derekhsusportsn",0,1.4099400775467e-05
"derekqq",0,1.4099400775467e-05
"derf",0,4.22982023264011e-05
"derozan",0,2.81988015509341e-05
"derrick",0,1.4099400775467e-05
"derricklin",0,1.4099400775467e-05
"derrr",0,1.4099400775467e-05
"des",0,2.81988015509341e-05
"desirecity",0,1.4099400775467e-05
"destroyed",0,1.4099400775467e-05
